,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
5635,21.24,81.23999999999998,1994,8,0.0,290.41365,2.0085652571494337,270.35929400000003,156.4897201443316,5739.3369,282.55499
5636,21.24,81.23999999999998,1994,9,0.0,272.257395,2.015331165244988,2387.86019,193.37474180174377,5685.9619,281.801085
5637,21.24,81.23999999999998,1994,10,0.0,255.2027075,5.583120134510489,5200.8594,240.5573178942339,5627.0244,280.23467500000004
5638,21.24,81.23999999999998,1994,11,0.0,269.0073933333333,1.7824742349386025,1670.3593666666668,160.7963447024903,5590.441066666666,276.04067333333336
5639,21.24,81.23999999999998,1994,12,0.625,298.0112875,6.128083161247979,116.3589344275,98.79194562708416,5851.205,289.1147175
5640,21.24,81.23999999999998,1995,1,0.0625,299.4644125,8.22767315140625,0.35946655,49.22854624642167,5854.8925,288.27097249999997
5641,21.24,81.23999999999998,1995,2,0.0,298.0581625,6.047878417871833,17.359494912499997,83.75351344108572,5845.705,288.380345
5642,21.24,81.23999999999998,1995,3,0.0,292.5581625,1.7108841139353066,328.8597325,118.54572695746171,5803.455,287.517065
5643,21.24,81.23999999999998,1995,4,0.0,286.23785,1.2786374460332801,493.0258033333334,105.01839462278134,5756.538333333333,284.30222
5644,21.24,81.23999999999998,1995,5,0.0,281.3862875,1.4062091092339128,232.859714,183.68798568862297,5714.455,281.23972
5645,21.24,81.23999999999998,1995,6,0.0,252.6206825,1.9405504707279804,4673.8599,188.16479108885255,5664.455,279.485815
5646,21.24,81.23999999999998,1995,7,0.0,258.45660999999996,4.11799995774617,3699.35935,193.69944545682478,5615.955,277.32956249999995
5647,21.24,81.23999999999998,1995,8,1.1250000000001132,289.7519725,5.69008066096277,403.8589494275,94.94972667147472,5782.403025,284.715675
5648,21.24,81.23999999999998,1995,9,0.4375,298.1629266666667,5.679322964037737,5.026124366666666,42.18723479750565,5853.302366666667,287.97328666666664
5649,21.24,81.23999999999998,1995,10,0.5625,298.93897000000004,6.957951830094884,0.35946655,65.970850965011,5856.1982,287.440735
5650,21.24,81.23999999999998,1995,11,0.0,293.251475,2.442217502881988,155.8596141375,189.51890916238855,5836.6982,287.2493275
5651,21.24,81.23999999999998,1995,12,0.0,287.42334500000004,1.4678820319931778,474.3594125,142.93546837225534,5782.9482,286.2337025
5652,21.24,81.23999999999998,1996,1,0.0,279.29834500000004,1.8432139953060487,172.359409,283.8282794230938,5724.6357,282.155575
5653,21.24,81.23999999999998,1996,2,0.0,262.2774933333333,2.2507193404351864,3142.360433333333,29.04773827265056,5687.6357,281.1087033333333
5654,21.24,81.23999999999998,1996,3,0.0,245.032695,2.2844265702596154,5200.8594,225.9058750627621,5654.0732,276.503235
5655,21.24,81.23999999999998,1996,4,1.4375,271.72147,4.163354298634439,1252.8593916375,110.2403759970864,5667.723275,278.6146075
5656,21.24,81.23999999999998,1996,5,8.84375,299.48303,5.550116251776865,116.3589344275,104.49643393416521,5852.4235,289.25341749999995
5657,21.24,81.23999999999998,1996,6,0.34375,299.13147000000004,7.778969859204832,0.35946655,60.29955653297657,5859.2985,287.51904
5658,21.24,81.23999999999998,1996,7,1.1562500000001126,299.311155,5.322112331267551,62.859468275,93.56605417717857,5844.2985,286.86279249999995
5659,21.24,81.23999999999998,1996,8,0.09375,297.6575133333333,2.439256822265618,377.69318999999996,91.26623177723125,5816.486,285.89794666666666
5660,21.24,81.23999999999998,1996,9,1.1305193e-13,293.936155,1.6960864690421729,396.8592115,131.6070801959304,5767.111,284.08935499999995
5661,21.24,81.23999999999998,1996,10,0.0,285.43616000000003,1.5846510312606918,1196.860055,245.94589125529302,5716.1735,281.8666975
5662,21.24,81.23999999999998,1996,11,0.0,259.81116,3.229380495487293,5006.35955,248.60811532953824,5680.861,278.9917
5663,21.24,81.23999999999998,1996,12,0.0,269.3346,3.221646041467166,2666.859375,229.0776118622353,5631.2985,274.827635
5664,21.24,81.23999999999998,1997,1,7.5,298.77615,5.4480710368480185,116.3589344275,104.98950435607487,5845.7607,289.69315
5665,21.24,81.23999999999998,1997,2,0.9375,299.76573333333334,8.912841132592563,0.35946655,49.79377469249397,5852.552366666667,288.4340333333334
5666,21.24,81.23999999999998,1997,3,0.03125,299.0027125,8.27412303282536,0.35946655,69.18679509950587,5851.4482,287.716585
5667,21.24,81.23999999999998,1997,4,1.0994965e-27,298.4402125,1.826577133409398,271.3597675,60.02505611753123,5826.5732,288.01736500000004
5668,21.24,81.23999999999998,1997,5,0.03125,293.448025,2.0866922598641295,444.3592125,73.47885110477574,5780.5732,285.99783
5669,21.24,81.23999999999998,1997,6,0.0,289.0574,2.639170214219264,115.69278533333333,292.2655187252182,5729.469033333334,283.79860666666667
5670,21.24,81.23999999999998,1997,7,0.0,265.510525,2.285053111799927,3598.360175,168.93363784737397,5693.1982,282.2908
5671,21.24,81.23999999999998,1997,8,0.03125,254.96364999999997,1.2706191464194427,4596.859325,102.50014517830664,5661.4482,279.04861500000004
5672,21.24,81.23999999999998,1997,9,0.28125,283.946485,4.88582007274109,615.3594994275,36.97556783462613,5737.1357,280.85057
5673,21.24,81.23999999999998,1997,10,5.84375,297.632445,4.998756734560603,116.35891827500001,106.10827083073282,5850.3857,288.88299
5674,21.24,81.23999999999998,1997,11,0.0625,298.9084866666667,8.348967006357936,0.35946655,53.161199378021365,5855.219033333334,286.80618
5675,21.24,81.23999999999998,1997,12,0.0,295.99182,4.0671177749355385,62.859468275,112.18414656013852,5844.3857,288.269715
5676,21.24,81.23999999999998,1998,1,0.0,291.0152575,1.3244513907196653,438.35967500000004,100.18060514268034,5814.5107,286.94939999999997
5677,21.24,81.23999999999998,1998,2,0.0,283.74182,1.6857419087304042,270.35929400000003,216.04210001810543,5752.2607,284.66033500000003
5678,21.24,81.23999999999998,1998,3,0.0,268.0699425,2.234843689642455,2387.86019,90.44277586575443,5706.2607,281.78925
5679,21.24,81.23999999999998,1998,4,0.046875,247.57514,1.0766033472271739,5049.026066666666,210.97455661149726,5678.052366666667,278.9311666666667
5680,21.24,81.23999999999998,1998,5,0.0,259.7261925,2.793436237031067,2666.859375,136.53906203919172,5638.8232,274.265805
5681,21.24,81.23999999999998,1998,6,9.671875,297.651305,5.690391834751319,116.3589344275,93.37462044054425,5846.6357,289.51758
5682,21.24,81.23999999999998,1998,7,8.0,299.26068,8.930523087894676,0.35946655,37.79530420365113,5856.1357,287.51758
5683,21.24,81.23999999999998,1998,8,0.0,296.5341175,5.059323762251765,17.359494912499997,55.75556146407769,5853.0107,288.0293025
5684,21.24,81.23999999999998,1998,9,0.0,290.45859666666666,0.861521263133788,339.0264966666667,194.99112743571195,5835.302366666667,287.44727
5685,21.24,81.23999999999998,1998,10,0.0,284.713805,1.562263258762311,444.3592125,163.44851212117592,5791.2607,286.349615
5686,21.24,81.23999999999998,1998,11,0.0,279.32318,2.0729222905176847,232.859714,249.72123094170632,5728.0732,283.96680000000003
5687,21.24,81.23999999999998,1998,12,0.0,249.4091325,1.9700982028899887,4673.8599,95.75703735156978,5689.6357,279.54492500000003
5688,21.24,81.23999999999998,1999,1,0.0,250.963815,1.6342386828270805,3699.35935,236.5678969785829,5646.8857,276.4824225
5689,21.24,81.23999999999998,1999,2,5.328125,286.83994666666666,7.440862985145071,388.35949923666664,50.52731214279979,5771.906233333334,282.87327
5690,21.24,81.23999999999998,1999,3,19.03125,297.5123925,6.724147308852057,116.35891827500001,106.93946709396178,5854.9165,288.269875
5691,21.24,81.23999999999998,1999,4,0.0,298.957705,8.43273839826219,0.35946655,50.44501618818727,5862.229,287.04330500000003
5692,21.24,81.23999999999998,1999,5,0.0,298.738955,3.195978826818437,155.8596141375,125.34394358554341,5844.6665,286.652675
5693,21.24,81.23999999999998,1999,6,5.6290042e-14,296.6842675,1.103959749543247,474.3594125,127.18997865752817,5815.104,286.08626499999997
5694,21.24,81.23999999999998,1999,7,0.0,293.5566633333333,2.297032278492879,188.35939199999999,195.93129486733832,5759.749833333334,284.32846666666666
5695,21.24,81.23999999999998,1999,8,0.0,277.62958,2.49675747096389,2387.86019,201.0360826154262,5709.479,282.17611999999997
5696,21.24,81.23999999999998,1999,9,0.0,259.3170875,5.661059121432546,5200.8594,236.31880532445234,5663.1665,279.820655
5697,21.24,81.23999999999998,1999,10,29.90625,276.63172999999995,4.082812553758114,1252.8593916375,180.8108259026386,5676.137875,273.800215
5698,21.24,81.23999999999998,1999,11,37.203125,297.841305,6.248027428309768,116.3589344275,103.10609646641949,5845.9895,289.2389175
5699,21.24,81.23999999999998,1999,12,2.1875,299.5053675,9.213069481450212,0.35946655,47.72653135203859,5854.052,287.18813750000004
5700,21.24,81.23999999999998,2000,1,5.6088814e-14,299.70068,5.797461775785147,23.02617103333333,74.00141002196682,5845.635333333333,288.13214999999997
5701,21.24,81.23999999999998,2000,2,0.03125,298.91943,1.6620967726323956,328.8597325,73.73302544803568,5830.302,289.000635
5702,21.24,81.23999999999998,2000,3,0.0,293.8334925,2.69109581119649,396.8592115,173.77710193415282,5785.4895,286.36001250000004
5703,21.24,81.23999999999998,2000,4,0.0,281.1147425,1.8308718452010804,1196.860055,278.73854112289285,5716.7395,283.98892
5704,21.24,81.23999999999998,2000,5,0.171875,256.2163025,3.9305975047785227,5006.35955,239.4718777956695,5662.302,280.64126
5705,21.24,81.23999999999998,2000,6,0.0,262.50276,3.7859203008493623,3167.6926666666673,204.68811855754083,5623.135333333333,273.90298
5706,21.24,81.23999999999998,2000,7,48.75,289.5228225,3.8641618401370152,403.8589494275,160.5459391235457,5783.7585,284.1712325
5707,21.24,81.23999999999998,2000,8,63.5625,298.578125,7.433324179691143,3.8594599124999998,108.92834106383538,5851.244,288.7762775
5708,21.24,81.23999999999998,2000,9,0.40625,298.796875,6.714447154300602,0.35946655,61.54311494050218,5854.869,288.8387775
5709,21.24,81.23999999999998,2000,10,0.0,292.67969,1.4498255937945268,271.3597675,88.47402887672756,5838.494,288.0262775
5710,21.24,81.23999999999998,2000,11,0.0,287.54688,0.9589706964507356,478.35918999999996,22.85698746361307,5805.910666666667,286.7554433333333
5711,21.24,81.23999999999998,2000,12,0.0,283.5,2.149738765006463,172.359409,241.03394017714402,5756.994,285.2450275
5712,21.24,81.23999999999998,2001,1,0.0,259.8750075,1.7837744269244622,3598.360175,65.68600016261576,5695.994,280.975495
5713,21.24,81.23999999999998,2001,2,0.3125,252.7578225,2.5664681437037316,4596.859325,230.9829083914569,5635.869,277.4794025
5714,21.24,81.23999999999998,2001,3,7.062500000000026,282.29195,4.640116467869702,615.3594994275,106.9163349366694,5725.771,279.7210225
5715,21.24,81.23999999999998,2001,4,47.890625,296.4016033333333,4.4594921584355385,155.02540218333334,21.538485551756974,5847.548,288.94441333333333
5716,21.24,81.23999999999998,2001,5,22.390625,298.9510825,8.687687647739189,0.35946655,42.28803319430284,5855.673,287.9704575
5717,21.24,81.23999999999998,2001,6,1.5004227e-28,294.552645,3.9161376296603754,62.859468275,111.32544713166203,5850.423,287.032955
5718,21.24,81.23999999999998,2001,7,0.0,287.958895,1.5687079008954605,438.35967500000004,130.96815877916796,5822.048,287.25561000000005
5719,21.24,81.23999999999998,2001,8,0.0,282.7792075,2.1320489071377295,270.35929400000003,240.34060112821223,5772.048,285.7478
5720,21.24,81.23999999999998,2001,9,0.0,273.73493666666667,2.5997694373939724,1557.6935866666665,111.96846794874413,5719.548,283.95483
5721,21.24,81.23999999999998,2001,10,3.0393932000000003e-27,249.302645,1.5297645034922849,5006.35955,190.6316589226517,5664.798,278.1345175
5722,21.24,81.23999999999998,2001,11,0.0,257.2479575,3.002299165800952,2666.859375,227.7114091430414,5614.423,271.70873500000005
5723,21.24,81.23999999999998,2001,12,43.8125,298.70908,4.721081066181975,116.3589344275,117.32843564253392,5854.532,289.7644075
5724,21.24,81.23999999999998,2002,1,26.15625,299.00596,10.198135776298116,0.35946655,39.09356985979346,5857.032,288.42847
5725,21.24,81.23999999999998,2002,2,0.15625,298.6960666666667,8.37432952564216,0.35946655,52.74862691626902,5860.615333333334,286.47013666666663
5726,21.24,81.23999999999998,2002,3,0.0,298.998145,2.36211398400342,271.3597675,60.62619176026995,5846.157,286.2644075
5727,21.24,81.23999999999998,2002,4,0.0,296.154395,1.7700114305764254,444.3592125,139.50483533890457,5810.532,285.77612750000003
5728,21.24,81.23999999999998,2002,5,0.0,292.459085,2.9443567408553415,232.859714,264.73041487909893,5747.657,283.6394075
5729,21.24,81.23999999999998,2002,6,0.0,263.318455,5.600230354397214,4673.8599,205.76081596431965,5685.782,280.6081575
5730,21.24,81.23999999999998,2002,7,0.0,260.62314,5.247368610750894,4500.3593,283.94304580415024,5652.115333333334,276.82951333333335
5731,21.24,81.23999999999998,2002,8,19.640625,287.06142,5.246442992760926,615.3594994275,129.4861865784909,5737.0244999999995,280.29573500000004
5732,21.24,81.23999999999998,2002,9,44.453125,298.36688,5.363583600839928,116.35891827500001,32.97239254618799,5851.267,289.256745
5733,21.24,81.23999999999998,2002,10,0.59375,299.79657,9.737161863592505,0.35946655,46.765812086953716,5856.2045,289.143465
5734,21.24,81.23999999999998,2002,11,4.1633363e-17,299.491885,3.7745246051480006,155.8596141375,87.28111731112702,5847.017,288.838775
5735,21.24,81.23999999999998,2002,12,0.0,295.85126,2.366476982309254,474.3594125,120.62742963930738,5819.017,288.49112
5736,21.24,81.23999999999998,2003,1,0.0,292.8226133333333,3.242414845137842,188.35939199999999,205.06620327000257,5775.433666666667,284.54841000000005
5737,21.24,81.23999999999998,2003,2,0.0,273.077815,2.410571213470316,2387.86019,283.1135883533003,5720.767,283.3973675
5738,21.24,81.23999999999998,2003,3,0.0,253.59344000000002,3.8306334619997107,5200.8594,265.3678036305271,5672.392,279.51065
5739,21.24,81.23999999999998,2003,4,5.265625,278.053955,4.212296333048217,1252.8593916375,111.09801944561993,5696.10065,279.91217
5740,21.24,81.23999999999998,2003,5,33.9531250000004,297.09174666666667,3.4300529619804103,155.02542372000002,118.29870691780069,5858.101599999999,289.68573999999995
5741,21.24,81.23999999999998,2003,6,28.96875,299.63081,9.495879974019962,0.35946655,49.642437072883226,5858.1016,289.214385
5742,21.24,81.23999999999998,2003,7,0.734375,297.88081,6.782489780125873,17.359494912499997,74.52206028386921,5855.9141,288.87454249999996
5743,21.24,81.23999999999998,2003,8,0.0,291.13862,1.0941958984140197,328.8597325,147.0783046223122,5837.4141,288.1323525
5744,21.24,81.23999999999998,2003,9,0.0,285.73237,1.1860518908468847,396.8592115,194.6683936717314,5795.2266,285.6011025
5745,21.24,81.23999999999998,2003,10,0.0,277.060495,2.8925258769058617,1196.860055,152.80483556686661,5749.6016,284.54251
5746,21.24,81.23999999999998,2003,11,0.0,246.16465666666667,1.3024282038902142,4910.3596,139.61267995053066,5710.018266666666,278.93053000000003
5747,21.24,81.23999999999998,2003,12,0.0,255.51362,3.6072640839761467,3699.35935,207.21019171171986,5663.6016,277.68704249999996
5748,21.24,81.23999999999998,2004,1,24.03125,290.24117,5.202056369266962,403.8589494275,84.48714551287438,5803.979525,285.90187249999997
5749,21.24,81.23999999999998,2004,2,30.59375,299.074835,7.525456307273272,3.8594599124999998,62.97126534059731,5860.043,289.004725
5750,21.24,81.23999999999998,2004,3,1.90625,298.988895,7.501926166462102,0.35946655,64.03929951045082,5857.418,288.840665
5751,21.24,81.23999999999998,2004,4,0.0,290.35348,1.4092125703704486,207.69299666666666,143.97348317531774,5850.355500000001,287.83675999999997
5752,21.24,81.23999999999998,2004,5,0.0,285.54358,1.7756691802089635,474.3594125,148.88226667051222,5821.043,287.625825
5753,21.24,81.23999999999998,2004,6,0.0,281.184205,2.2114978037569557,172.359409,263.77037602828136,5773.6055,285.41879
5754,21.24,81.23999999999998,2004,7,0.0,256.7701425,2.439701288035526,3598.360175,56.30655149012112,5727.668,282.09848999999997
5755,21.24,81.23999999999998,2004,8,0.0,247.7388925,2.5884784419319007,4596.859325,250.93881230768352,5677.418,277.797705
5756,21.24,81.23999999999998,2004,9,4.5703125,273.90495333333337,3.9474417164510096,820.35948885,158.4063492473821,5705.7593333333325,276.45243
5757,21.24,81.23999999999998,2004,10,25.5,298.52612,5.199042748722983,116.3589344275,69.68032585580025,5868.2545,289.718935
5758,21.24,81.23999999999998,2004,11,13.453125,298.96362,8.878399192366128,0.35946655,50.20347124616944,5866.7545,289.03534
5759,21.24,81.23999999999998,2004,12,0.03125,298.82299,5.298026593116116,62.859468275,140.81832790232534,5862.3795,287.8400275
5760,21.24,81.23999999999998,2005,1,0.0,297.81518,1.8365375039481378,438.35967500000004,105.07195337633812,5834.942,286.94159
5761,21.24,81.23999999999998,2005,2,0.0,294.9349666666667,1.7327065694455,322.35923866666667,110.3721576162706,5797.483666666667,284.76711
5762,21.24,81.23999999999998,2005,3,0.0,285.82299,1.5348751276571801,1196.860055,160.81884930566505,5755.7545,284.92206
5763,21.24,81.23999999999998,2005,4,0.0,259.6354975,1.8032536040001326,5006.35955,172.07935071532853,5704.7545,279.57831
5764,21.24,81.23999999999998,2005,5,0.0,268.674555,5.872493070954296,2666.859375,149.2187013941499,5642.567,273.67205750000005
5765,21.24,81.23999999999998,2005,6,11.25,298.6421175,4.268741295819332,116.3589344275,62.9859930820043,5867.967,290.3481475
5766,21.24,81.23999999999998,2005,7,10.828125,299.6915966666666,7.715609608513923,0.35946655,63.51174228551857,5867.800333333333,289.7010133333333
5767,21.24,81.23999999999998,2005,8,1.71875,299.08743,7.795817598199229,0.35946655,59.70784002578948,5863.7795,289.69970750000005
5768,21.24,81.23999999999998,2005,9,0.046875,299.0171175,2.2590031761952503,271.3597675,72.2601400771475,5842.1545,288.75439500000005
5769,21.24,81.23999999999998,2005,10,0.0,294.4389925,2.2391066718084303,444.3592125,106.27086455566224,5805.467,287.7739275
5770,21.24,81.23999999999998,2005,11,0.0,289.8139925,2.271045008189398,232.859714,279.9518565134949,5754.342,285.6254925
5771,21.24,81.23999999999998,2005,12,2.25,260.7983675,2.6426693602185036,4673.8599,200.67061736305882,5700.592,284.871585
5772,21.24,81.23999999999998,2006,1,0.046875,255.12909666666667,2.056626326033761,4500.3593,229.95534862105356,5646.383666666666,278.4926766666667
5773,21.24,81.23999999999998,2006,2,14.1171875,284.0820275,4.724633140117043,615.3594994275,114.00817931975872,5738.0015,280.48404
5774,21.24,81.23999999999998,2006,3,11.5859375,297.7094375,4.583205669879664,116.35891827500001,138.1550726989141,5870.4735,289.2683725
5775,21.24,81.23999999999998,2006,4,4.765625,298.8500625,8.0745711423643,0.35946655,56.93615356867316,5866.286,289.3386825
5776,21.24,81.23999999999998,2006,5,0.3515625,296.39433333333335,3.8294826490759903,83.69280218333334,115.15761545296316,5853.702666666667,288.4076933333333
5777,21.24,81.23999999999998,2006,6,0.0,289.7485,1.3117514195602966,438.35967500000004,58.016426850318204,5826.9735,287.61212
5778,21.24,81.23999999999998,2006,7,0.0,284.576625,1.626632493771575,270.35929400000003,192.61032914212404,5773.2235,286.033995
5779,21.24,81.23999999999998,2006,8,9.765625000000028,270.545375,1.304835186500469,2387.86019,146.71691728729445,5711.536,282.7605575
5780,21.24,81.23999999999998,2006,9,0.09375,251.795375,3.546450677887764,5200.8594,226.20409381300226,5642.661,281.5379025
5781,21.24,81.23999999999998,2006,10,5.109375,274.21088,3.4720373370569684,1252.8593916375,130.69151620010572,5656.2657500000005,274.81694
5782,21.24,81.23999999999998,2006,11,11.109375,296.7334366666667,3.1773631746359072,155.02542372000002,82.57581067362138,5864.621666666666,289.59675999999996
5783,21.24,81.23999999999998,2006,12,8.8125,299.66052,7.324668528312689,0.35946655,69.83342728469485,5864.705,289.50952
5784,21.24,81.23999999999998,2007,1,0.1875,298.0745825,6.334828559524205,17.359494912499997,65.13106364052882,5860.7675,289.650145
5785,21.24,81.23999999999998,2007,2,0.0,288.6370825,0.9337173054752239,328.8597325,119.0662598890946,5838.205,288.431395
5786,21.24,81.23999999999998,2007,3,0.0,284.3584366666667,1.0855948122660808,493.0258033333334,170.00408258761172,5793.288333333333,287.55509333333333
5787,21.24,81.23999999999998,2007,4,0.0,280.4652075,1.6430192750457056,232.859714,100.2700714296343,5733.3925,284.31421
5788,21.24,81.23999999999998,2007,5,4.171875,257.7933425,3.1009236269139278,4673.8599,201.59920054225194,5664.455,280.91967750000003
5789,21.24,81.23999999999998,2007,6,0.375,259.7152175,5.087713459971417,3699.35935,198.3200838380815,5596.08,277.0368625
5790,21.24,81.23999999999998,2007,7,15.875,291.2093325,5.574361051223706,403.8589494275,100.3079568738303,5792.0947,285.350375
5791,21.24,81.23999999999998,2007,8,8.2265625,299.4782075,7.606044136391958,3.8594599124999998,69.7075589914025,5866.4746,289.56946
5792,21.24,81.23999999999998,2007,9,0.0859375,299.0901866666666,8.712319048346487,0.35946655,62.47518630472397,5865.307933333333,289.0981033333333
5793,21.24,81.23999999999998,2007,10,1.8735014000000003e-16,298.73602,3.8271997874004953,155.8596141375,59.63170120503696,5854.7246,287.721805
5794,21.24,81.23999999999998,2007,11,0.0,298.0719575,1.8588553791634133,474.3594125,78.05508775156598,5826.2871,286.909305
5795,21.24,81.23999999999998,2007,12,0.0,295.314145,2.081022491463572,172.359409,157.61558033636314,5772.9121,284.9171175
5796,21.24,81.23999999999998,2008,1,0.015625,272.095395,5.465216200300876,3598.360175,243.15410373994231,5703.0996,282.5538375
5797,21.24,81.23999999999998,2008,2,0.0,258.7151866666666,10.841752304837934,5279.026066666666,258.51005014235966,5627.474599999999,280.84810666666664
5798,21.24,81.23999999999998,2008,3,0.8046875,280.54991,4.253088984995996,1252.8593916375,139.5378682521162,5656.172699999999,278.598215
5799,21.24,81.23999999999998,2008,4,3.3515625,299.4056425,4.927794550785876,116.3589344275,51.05317781878118,5866.517,290.09464249999996
5800,21.24,81.23999999999998,2008,5,1.125,299.632205,8.39357211382829,0.35946655,52.675202695724266,5868.017,290.5126075
5801,21.24,81.23999999999998,2008,6,0.054687500000000104,299.538455,5.223482244697526,62.859468275,86.81720040482801,5861.2045,289.4462
5802,21.24,81.23999999999998,2008,7,0.0,297.6269966666667,2.201439425402175,377.69318999999996,47.687417552888896,5840.850333333333,289.74958666666663
5803,21.24,81.23999999999998,2008,8,0.0,294.52283,2.1643993224531823,396.8592115,101.04569076281484,5807.5795,287.32120499999996
5804,21.24,81.23999999999998,2008,9,0.0,282.0462675,1.9306404745379144,1196.860055,291.18151706335277,5746.892,284.6649525
5805,21.24,81.23999999999998,2008,10,0.0,259.5306425,6.190598410945437,5006.35955,260.68801226824087,5676.4545,283.6337
5806,21.24,81.23999999999998,2008,11,0.0,266.55408,4.880955322806023,2666.859375,146.01652512824947,5605.2045,277.93839
5807,21.24,81.23999999999998,2008,12,1.98046875,297.89722,4.908663260894152,116.3589344275,119.35797100532507,5869.501,289.54458999999997
5808,21.24,81.23999999999998,2009,1,2.84375,299.45972,8.200233437516593,0.35946655,54.793183109005575,5874.751,289.11099333333334
5809,21.24,81.23999999999998,2009,2,0.00390625,299.0456575,6.750282522921586,0.35946655,68.80865770584916,5873.626,290.38052749999997
5810,21.24,81.23999999999998,2009,3,0.0390625,293.444095,1.232466684862735,271.3597675,130.3128293987033,5861.8135,288.60318
5811,21.24,81.23999999999998,2009,4,0.0,287.412845,1.105489965272011,444.3592125,99.37831853984383,5826.6885,287.8688075
5812,21.24,81.23999999999998,2009,5,0.0,286.00138666666663,2.838448630125942,115.69278533333333,278.0275011511512,5786.001,286.0849533333333
5813,21.24,81.23999999999998,2009,6,1.0629304e-27,260.99096,1.8173596550305853,3598.360175,69.14218327460748,5728.9385,283.23208750000003
5814,21.24,81.23999999999998,2009,7,0.0,254.62376749999999,4.289149716416883,4596.859325,229.72410724351823,5653.001,280.27506
5815,21.24,81.23999999999998,2009,8,0.78125,284.52862500000003,6.400763194723374,615.3594994275,59.76436749912028,5733.79835,283.082535
5816,21.24,81.23999999999998,2009,9,4.53125,296.964715,4.155187083005421,116.35891827500001,116.97369599065348,5870.0332,289.2767325
5817,21.24,81.23999999999998,2009,10,0.0,298.99597,6.87167669043353,0.35946655,70.49156493743976,5872.9707,290.14783
5818,21.24,81.23999999999998,2009,11,0.0078125,293.84232000000003,2.9649387583756024,83.69280218333334,139.12743596091835,5870.304033333334,288.3040766666667
5819,21.24,81.23999999999998,2009,12,0.0,286.941275,1.584710764749564,438.35967500000004,117.52657755892264,5844.3457,288.2806375
5820,21.24,81.23999999999998,2010,1,0.0,283.12878,1.789502277238891,270.35929400000003,243.6320084850385,5800.8457,286.24548500000003
5821,21.24,81.23999999999998,2010,2,0.0,267.63659,2.689797858338289,2387.86019,110.69332020487255,5746.5957,283.4603275
5822,21.24,81.23999999999998,2010,3,0.0,249.06106,2.271717996337667,5049.026066666666,239.50626335277283,5685.554033333334,281.65303666666665
5823,21.24,81.23999999999998,2010,4,0.0,261.316275,5.128216659560893,2666.859375,201.92021529140786,5615.0957,275.315795
5824,21.24,81.23999999999998,2010,5,6.6953125,299.9484825,4.677530681842021,116.3589344275,63.54133495184227,5870.4639,290.31525
5825,21.24,81.23999999999998,2010,6,0.3203125,299.425045,6.675903234802761,0.35946655,61.24929304529219,5872.1514,289.5379025
5826,21.24,81.23999999999998,2010,7,0.0078125,299.50317,5.135564749095987,17.359494912499997,79.06676748395684,5871.2764,287.9793075
5827,21.24,81.23999999999998,2010,8,0.0,299.0109825,1.6290030260573676,328.8597325,80.17046526834335,5854.3389,287.799625
5828,21.24,81.23999999999998,2010,9,0.0,296.2740033333334,2.016851165267035,493.0258033333334,58.92971171351144,5825.9014,286.33087
5829,21.24,81.23999999999998,2010,10,0.0,293.87817,3.1237604416629368,232.859714,231.36590769967205,5786.7139,284.1160275
5830,21.24,81.23999999999998,2010,11,0.0,267.40942,7.1511134747353635,4673.8599,188.92025720254998,5716.9014,286.131655
5831,21.24,81.23999999999998,2010,12,0.0,264.7141075,7.855804579439473,3699.35935,203.32647605260746,5629.0889,276.7058725
5832,21.24,81.23999999999998,2011,1,3.2421875,292.2209775,4.710223037161818,403.8589494275,70.4050564792691,5793.0455999999995,284.84343
5833,21.24,81.23999999999998,2011,2,0.8203125,299.5227466666667,6.347091025273179,5.026124366666666,60.29938898865962,5865.260333333333,289.77990666666665
5834,21.24,81.23999999999998,2011,3,0.0546875,299.1138925,6.484523660439235,0.35946655,57.003654635157915,5866.677,288.32286999999997
5835,21.24,81.23999999999998,2011,4,0.0,299.3326425,3.058918147923782,155.8596141375,68.39417066888974,5860.052,289.053345
5836,21.24,81.23999999999998,2011,5,0.0,297.027955,2.012586317675764,474.3594125,14.677502867935686,5833.1145,289.6353725
5837,21.24,81.23999999999998,2011,6,0.0,293.38733,3.272374823682719,188.35939199999999,198.9347648196615,5797.010333333333,283.96740666666665
5838,21.24,81.23999999999998,2011,7,0.0,273.52795000000003,2.16661578827461,2387.86019,177.57830484144665,5745.4895,284.8736575
5839,21.24,81.23999999999998,2011,8,0.0,258.66857000000005,8.42418673337443,5200.8594,255.7026959366396,5666.052,283.6353725
5840,21.24,81.23999999999998,2011,9,0.703125,276.2964175,2.936267064723542,1252.8593916375,161.9812884345966,5660.1319,277.8769825
5841,21.24,81.23999999999998,2011,10,0.75,297.33618,4.2249578779970065,116.3589344275,114.72833780452491,5867.6216,289.37134
5842,21.24,81.23999999999998,2011,11,0.15625,298.9533675,6.105107777294647,0.35946655,54.82257183038017,5873.8091,288.554935
5843,21.24,81.23999999999998,2011,12,0.015625,297.46118,4.126252810229419,23.02617103333333,82.51692685370632,5872.579933333334,289.56926
5844,21.24,81.23999999999998,2012,1,0.0,291.570555,0.8028631231912591,328.8597325,201.49273434333605,5856.6841,288.7854
5845,21.24,81.23999999999998,2012,2,0.0,287.0471175,1.2669303838395745,396.8592115,296.3187198484684,5817.5591,286.828365
